Frame,Theta,GMNIA_ALR_H,GMNIA_ALR_V,GNA_ALR_H,GNA_ALR_V,GNA_Notional_Loads_ALR_H,GNA_Notional_Loads_ALR_V,GMNIA_del2_over_del1,GNA_del2_over_del1,GNA_Notional_Loads_del2_over_del1
W14X132_x_1X12,17.0,16.006872461086253,4.8937920255497644,16.01478450463634,4.896210980016063,15.92567717964412,4.8689681368232325,1.0338517566822525,1.0338690627351992,1.0336741916926513
W14X132_x_1X12,18.0,15.895793044938152,5.164856247542449,15.92923212868236,5.175721264474924,15.83541732264522,5.145238986195188,1.035794699343748,1.0358727319464602,1.0356538381953055
W14X132_x_1X12,19.0,15.785003687964355,5.435212645645331,15.843628558352648,5.455398807345547,15.745162559245395,5.421494244882765,1.03773994055674,1.037885478549681,1.037641057324029
W14X132_x_1X12,20.0,15.663962040538353,5.701215933431644,15.757921521644509,5.735414387781384,15.654857879394644,5.697902289767373,1.0396610871985834,1.0399085996425743,1.039637110925981
W14X132_x_1X12,21.0,15.522569844000715,5.958556294437178,15.672058493793893,6.015939610738784,15.56517841853042,5.9749121937832586,1.0415265275816814,1.0419434184463885,1.041645319110443
W14X132_x_1X12,22.0,15.38185096253734,6.214671190752835,15.586741411445743,6.297452305534969,15.47573567975552,6.252603078714098,1.0433898196324836,1.0439935132606102,1.0436663559062982
W14X132_x_1X12,23.0,15.24171543404371,6.4697243575848,15.501553882389896,6.580019235190736,15.386066284694186,6.5309976583843605,1.04525210089161,1.0460595076508183,1.04570049255831
W14X132_x_1X12,24.0,15.102074749193877,6.723876886014831,15.416041450362188,6.863663867606657,15.29611450498977,6.810268951385426,1.0471145064335954,1.048141716327159,1.047749108908062
W14X132_x_1X12,25.0,14.962841623965389,6.977287637015436,15.330149830230374,7.148566266499976,15.20582391528983,7.0905921402560725,1.0489781716358422,1.050241615207513,1.0498136222968375
W14X132_x_1X12,26.0,14.823929778650491,7.230113643659761,15.243823789892284,7.434909636686024,15.115137249650571,7.372145017300349,1.050844234949142,1.052360727154151,1.0518954916871663
W14X132_x_1X12,27.0,14.685253722149373,7.482510503717892,15.157007004672051,7.722880807045734,15.023996253479844,7.655108444256932,1.0527138406841472,1.0545006266720904,1.0539962220215342
W14X132_x_1X12,28.0,14.541973941668642,7.732104699760668,15.069641905811116,8.012670733080832,14.896896003258632,7.920820107412802,1.0545693144480075,1.05666294491189,1.055976615203977
W14X132_x_1X12,29.0,14.3987768500181,7.981372337813621,14.953102975987562,8.288640326895242,14.757268972293232,8.180087766065242,1.0564289745418676,1.0587304940828597,1.0579162486561906
W14X132_x_1X12,30.0,14.255656185760229,8.230506936323422,14.810577251642751,8.55089076308969,14.617582749602326,8.439465335384533,1.0582942818635597,1.06070285708528,1.059863928708544
W14X132_x_1X12,31.0,14.112524719164629,8.479660338799006,14.667923163335342,8.813377391770365,14.477752098424716,8.699111087987037,1.0601664043878951,1.0626844526049186,1.0618209001852237
W14X132_x_1X12,32.0,13.96929519415868,8.728984434604017,14.525053466003822,9.07626074575014,14.337691429339928,8.959183951327558,1.062046526981705,1.0646765620427532,1.0637884312010375
W14X132_x_1X12,33.0,13.825880115411389,8.978631529586627,14.38188038733611,9.339702327994427,14.197314590150762,9.219843897857707,1.0639358544580029,1.06668049332392,1.065767816540367
W14X132_x_1X12,34.0,13.682191534175525,9.22875471887074,14.238315411108806,9.603865010281666,14.056534652834443,9.481252340627536,1.0658356147367252,1.0686975844461708,1.0677603811810772
W14X132_x_1X12,35.0,13.53814083177205,9.47950826375146,14.094269056639908,9.86891343901512,13.915263696436549,9.743572536420778,1.0677470621300431,1.070729207193334,1.069767483984381
W14X132_x_1X12,36.0,13.393638499579485,9.731047974674407,13.949650653178042,10.135014450351608,13.773412584745534,10.006969998581871,1.0696714807714305,1.0727767710364329,1.0717905215732328
W14X132_x_1X12,37.0,13.248593914359754,9.983531602333024,13.804368108005336,10.402337496897267,13.630890737538271,10.27161292178063,1.0716101882090336,1.0748417272469144,1.073830932423688
W14X132_x_1X12,38.0,13.102915107709787,10.237119238991372,13.658327666973872,10.671055088325712,13.487605894128306,10.537672621069728,1.0735645391854474,1.0769255732485397,1.075890201195731
W14X132_x_1X12,39.0,12.956508528374778,10.491973732232834,13.51143366612589,10.941343248402225,13.343463867877553,10.805323987721732,1.0755359296278504,1.0790298572368842,1.0779698633325232
W14X132_x_1X12,40.0,12.809278796093588,10.748261113449082,13.363588272965169,11.213381991050095,13.198368290247984,11.07474596448899,1.0775258008745032,1.0811561830981251,1.080071509959729
W14X132_x_1X12,41.0,12.661128445568288,11.00615104352029,13.21469121584942,11.487355818274484,13.052220342870996,11.34612204311292,1.0795356441660326,1.0833062156619109,1.0821967931197525
W14X132_x_1X12,42.0,12.512486074859778,11.266293066024147,13.064639499860393,11.763454242967606,12.90481216166654,11.619545061268504,1.0815707346008232,1.085481686326658,1.0843466771888337
W14X132_x_1X12,43.0,12.366006251650177,11.531487384936428,12.913327107377455,12.041872339859893,12.755143144875886,11.894363408442144,1.0836533506544404,1.087684399099674,1.0865162533200206
W14X132_x_1X12,44.0,12.218237659210152,11.799014955424305,12.76212559539813,12.324241430154018,12.60412391524758,12.171660981231971,1.0857625233066912,1.089927621818591,1.0887143175727847
W14X132_x_1X12,45.0,12.069071944746064,12.069071944746062,12.612244353890832,12.61224435389083,12.451642810679385,12.451642810679385,1.0879000743098723,1.0922252591119577,1.090942801311092
W14X132_x_1X12,46.0,11.918396976791014,12.341861361256974,12.460703528799456,12.90343623522896,12.297584196599576,12.734521221970708,1.0900679098523929,1.0945583165025654,1.0932037273484163
W14X132_x_1X12,47.0,11.766096483923494,12.61759370849099,12.307381483053796,13.198050804764062,12.141828089505983,13.02051652568499,1.0922680279867467,1.0969290748763476,1.0954992179774157
W14X132_x_1X12,48.0,11.612049668439743,12.89648768458736,12.152151505184024,13.49633154375779,11.984249754026669,13.309857757660694,1.094502526687226,1.099339936171538,1.097831503690578
W14X132_x_1X12,49.0,11.456130792117737,13.17877093224404,11.99488135434153,13.79853255839885,11.82471927048432,13.602783473022624,1.0967736126095942,1.1017934340324085,1.100202932671365
W14X132_x_1X12,50.0,11.298208730904197,13.464680844934346,11.835432769478892,14.10491952293371,11.663101069620378,13.89954260050946,1.0990836106338124,1.1042922454560804,1.102615981145356
W14X132_x_1X12,51.0,11.138146495007131,13.754465435755154,11.673660938629368,14.415770699467704,11.4992534307628,14.20039536392492,1.1014349742812086,1.1068392035505263,1.1050732646922907
W14X132_x_1X12,52.0,10.975800710478342,14.048384275995602,11.509413923750689,14.7313780431512,11.333027939297638,14.505614278314384,1.103830297109193,1.1094373115375886,1.1075775506330554
W14X132_x_1X12,53.0,10.81102105791634,14.346709511337083,11.342532036054443,15.052048402509651,11.164268898820335,14.815485229357323,1.106272325200207,1.1120897581530396,1.1101317716208037
W14X132_x_1X12,54.0,10.643649663401328,14.649726964534675,11.172847156120348,15.378104825871812,10.99281269278966,15.130308645481724,1.108763970877192,1.114799934616712,1.112739040582847
W14X132_x_1X12,55.0,10.473520436180651,14.957737334504198,11.000181992381622,15.709887986220313,10.818487089874072,15.450400773368957,1.1113083277959317,1.1175714533701666,1.1154026671802315
W14X132_x_1X12,56.0,10.305195276489282,15.278080289824867,10.824349270749126,16.047757738362,10.645060779673653,15.781951619389956,1.113967113252528,1.120408168807734,1.1181752724644254
W14X132_x_1X12,57.0,10.133928528097696,15.604881486218726,10.646343113891495,16.393930753830162,10.468426491746731,16.1199631809092,1.1166927861065024,1.1233297354218013,1.1210162863072928
W14X132_x_1X12,58.0,9.959267438577124,15.93815956590919,10.46810549022358,16.752470669648986,10.288281721845385,16.46469248397108,1.1194864013818282,1.126371955088109,1.123928834026879
W14X132_x_1X12,59.0,9.781000406771332,16.278318293851598,10.286003364571116,17.118784355044106,10.104407631681234,16.81655830271307,1.1223522994755692,1.1294973853859474,1.126917495721388
W14X132_x_1X12,60.0,9.598902512784004,16.625786849042456,10.09979499948853,17.493358085144212,9.916571583154944,17.176005818918096,1.125295138847507,1.1327114728154688,1.1299871893757711
W14X132_x_1X12,61.0,9.412734290225156,16.981022167247044,9.90922250778219,17.876710621649526,9.724525865243985,17.543509058272306,1.1283199279340992,1.1360200886200886,1.1331432049202923
W14X132_x_1X12,62.0,9.222240368732566,17.34451153126065,9.714010320548129,18.269396294502265,9.52800628618076,17.91957358440637,1.1314320608772872,1.1394295733551283,1.136391242383791
W14X132_x_1X12,63.0,9.027147970007263,17.716775440685748,9.513863485590193,18.67200842476116,9.326730613496435,18.3047394840646,1.1346373576168656,1.1429467870815866,1.139737454733755
W14X132_x_1X12,64.0,8.827165238112647,18.098370797957585,9.308465773441862,19.08518313449724,9.120396841914488,18.699584681704955,1.1379421089868968,1.1465791660370472,1.1431884960949763
W14X132_x_1X12,65.0,8.621979381871359,18.48989445291386,9.097477564680627,19.50960359663805,8.908681266042421,19.10472862764183,1.1413531275660072,1.1503347867861184,1.1467515761572908
W14X132_x_1X12,66.0,8.413506765057328,18.89704559181066,8.880533488058202,19.9460047860666,8.693314886488892,19.52550492218301,1.1449222867202362,1.1542224390337594,1.150475978075029
W14X132_x_1X12,67.0,8.202004279734028,19.322711186907963,8.657440168596146,20.395650903164825,8.47408535769519,19.96369403811864,1.1486779498849842,1.1582559583837224,1.1543805827228293
W14X132_x_1X12,68.0,7.984082163717858,19.761296800013607,8.432381871406795,20.87087751290487,8.248239168018266,20.41510832859538,1.1525737430614147,1.1625500283531771,1.1584311430465712
W14X132_x_1X12,69.0,7.7593045966382626,20.21367955433068,8.199965662199869,21.361640877461536,8.015328120284627,20.8806436360862,1.15662017012327,1.167018387591453,1.1626386108751985
W14X132_x_1X12,70.0,7.527199266272877,20.680810015820125,7.959675901650602,21.869029805962136,7.774866635577796,21.36127052052112,1.1608287544115496,1.1716747626944473,1.1670150024352957
W14X132_x_1X12,71.0,7.287253316115723,21.16372034904249,7.710951471256611,22.39422914005384,7.526327615455536,21.8580425297579,1.1652121678343572,1.176534299723347,1.17157353331303
W14X132_x_1X12,72.0,7.038908747282392,21.66353357118989,7.453180493156292,22.93853090338285,7.269137749028895,22.3721055796454,1.169784380000935,1.181613755099647,1.1763287743883466
W14X132_x_1X12,73.0,6.781557186700526,22.18147408151936,7.185694303318019,23.50334702763432,7.00267217564341,22.90470862208928,1.174560831118515,1.1869317180604413,1.1812968326499762
W14X132_x_1X12,74.0,6.517057492817857,22.727680431794614,6.907760551600469,24.09022392224592,6.72852665641296,23.46516104734313,1.1796408367514073,1.1925088709393592,1.1865706583070583
W14X132_x_1X12,75.0,6.244746524681935,23.30571131050216,6.620780199309131,24.709088089567675,6.44593821110619,24.056568906297944,1.1850654089342805,1.1984476535103648,1.1921876128821236
W14X132_x_1X12,76.0,5.960959427281303,23.9081024165206,6.324758464655451,25.36722065925953,6.151574927190616,24.67261942919328,1.190772492724642,1.2048291884966955,1.1980960341342195
W14X132_x_1X12,77.0,5.664770804943901,24.53681807496375,6.01531521257751,26.05519271949396,5.844494152824702,25.31528542035502,1.1967885113930123,1.2115738748739695,1.2043231079754968
W14X132_x_1X12,78.0,5.355156754984227,25.19403171047572,5.691314529609126,26.775529698511285,5.523653771266152,25.98674784663293,1.203143227124164,1.2187180995559552,1.210899445072346
W14X132_x_1X12,79.0,5.030981244411952,25.882154765210803,5.351492415075478,27.53104179541119,5.187898561941197,26.68942438128117,1.209870288437815,1.226303210446665,1.2178596406042592
W14X132_x_1X12,80.0,4.693250349467545,26.61674538184973,4.994438038856326,28.324865648973,4.838319323084927,27.4394724145166,1.2171359905012265,1.234376394964138,1.2253788064280773
W14X132_x_1X12,81.0,4.339817307196838,27.400528096727,4.622695674196576,29.18655181484039,4.473090324962294,28.24198081450896,1.224986085331669,1.2432621531909036,1.233528440030777
W14X132_x_1X12,82.0,3.967067094776817,28.227149092841643,4.231153377954404,30.106220636260428,4.088053537784003,29.088012366233933,1.2333768279138173,1.2528894958411454,1.2422394707420887
W14X132_x_1X12,83.0,3.573124802397804,29.10076622111597,3.816240352061373,31.08078347960355,3.681297976826943,29.981766027880603,1.242371739688487,1.2632571980257437,1.2515778701858375
W14X132_x_1X12,84.0,3.156091547381118,30.02820523267528,3.375523035360649,32.11595638204489,3.2507162762041384,30.928499389079462,1.2520669679286704,1.2744611785359696,1.2616257441684693
W14X132_x_1X12,85.0,2.7154557367614536,31.037801097016764,2.9088964646819293,33.24883873463203,2.7976200750981235,31.976943781626684,1.2627962866078657,1.2869549820698103,1.2729449522531595
W14X132_x_1X12,86.0,2.245646423026095,32.11424002627515,2.411609544128277,34.48762323207973,2.314257444238046,33.09542334215944,1.274442435809814,1.3009029301064297,1.28524860508392
W14X132_x_1X12,87.0,1.7433506828353025,33.26511267382463,1.8771895044688964,35.81890952353971,1.7971650547064204,34.29195205926167,1.2871362589023625,1.316236756168902,1.2986795275382432
W14X132_x_1X12,88.0,1.203198484537813,34.455096552844914,1.3016296318556435,37.273795818366295,1.2431972858741505,35.6005123589253,1.300532798430891,1.3334170757598618,1.3136962699666406
W14X132_x_1X12,89.0,0.6259645006645668,35.86148222529034,0.6791606265554297,38.909086236482906,0.6467220923412923,37.05068385599691,1.3167331351763556,1.3532763316286678,1.3307530791588198
W14X132_x_1X12,90.0,0.0,37.43350529362917,0.0,40.7543357538294,0.0,38.64507811981355,1.326407958994404,1.3660963109248097,1.3406152981994257
W14X132_x_1X15,0.0,14.447915316040552,0.0,14.034389096237623,0.0,14.034389096237623,0.0,1.0,1.0,1.0
W14X132_x_1X15,1.0,14.328841802119983,0.2501108640021626,13.961129592383765,0.2436924235063185,13.956225531252624,0.2436068228008625,1.0026206652149832,1.0025532389609382,1.002552339780374
W14X132_x_1X15,2.0,14.211644140124427,0.4962815491160324,13.888586984481476,0.4850001446511653,13.878880942004985,0.4846612021791667,1.0052136522571802,1.005094525298324,1.0050909466482372
W14X132_x_1X15,3.0,14.09620857833985,0.738750987901347,13.816707226763173,0.7241029427586048,13.802296113809607,0.7233476883317114,1.0077809531239226,1.0076254810332193,1.0076174661949815
W14X132_x_1X15,4.0,13.982426877216987,0.977746534757038,13.745438057661737,0.9611746621392836,13.726413907143987,0.9598443639436436,1.010324489519796,1.0101477024768075,1.0101335137056489
W14X132_x_1X15,5.0,13.870195865109778,1.2134848990812517,13.674728838066027,1.1963837501218084,13.651179075190496,1.1943234128414757,1.0128461190172535,1.0126627643248731,1.0126406783827788
W14X132_x_1X15,6.0,13.759417029185528,1.4461730045540706,13.60453039900044,1.4298937637355895,13.576538092567487,1.426951653774632,1.0153476408372122,1.015172223637951,1.0151405274311065
W14X132_x_1X15,7.0,13.649996137900226,1.6760087821184226,13.534794897712072,1.6618638484264503,13.50243899406868,1.65789104300498,1.017830801289653,1.0176776237287717,1.0176346100257858
W14X132_x_1X15,8.0,13.54184289181806,1.9031819034247568,13.465475681233457,1.892449191905304,13.429063580297464,1.8873318048464909,1.0202972989107328,1.0201804979778104,1.0201248164885028
W14X132_x_1X15,9.0,13.43487059989152,2.127874460796385,13.397171055096212,2.1219034394934906,13.35705370452509,2.11554947537598,1.022748789329872,1.0226834888394218,1.0226140096601986
W14X132_x_1X15,10.0,13.35924211683534,2.3555948270149374,13.329805085684924,2.350404284191164,13.285419093489375,2.342577836201573,1.0252455041571849,1.0251884579737107,1.0251024542577485
W14X132_x_1X15,11.0,13.28817753123073,2.582960056397514,13.262703486256123,2.5780084036603625,13.214113496836472,2.568563466495972,1.02775065847019,1.0276959682831506,1.027591666836041
W14X132_x_1X15,12.0,13.2173887985571,2.8094427172771623,13.19582404225834,2.804858986825045,13.143091487478197,2.793650336292902,1.0302584314656815,1.0302075544889666,1.0300831658223435
W14X132_x_1X15,13.0,13.146831417358966,3.035185188358388,13.12912508821679,3.0310973601778595,13.072308343397491,3.017980181075785,1.0327703583347545,1.032724761284015,1.0325784752249352
W14X132_x_1X15,14.0,13.076461457790908,3.2603280195268343,13.0625654027502,3.256863343876136,13.001719933206696,3.2416928644727983,1.035287984432183,1.0352491471519745,1.0350791283707317
W14X132_x_1X15,15.0,13.00623545102784,3.485010285671949,12.996104105918466,3.4822955999316507,12.931282604826428,3.464926731061866,1.03781286909891,1.0377822882586578,1.0375866716914115
W14X132_x_1X15,16.0,12.9361102810941,3.7093699327708087,12.929700558353812,3.7075319743510375,12.860974307469412,3.6878250390294345,1.0403465895576878,1.0403257824362504,1.0401027374657197
W14X132_x_1X15,17.0,12.866043078535045,3.933544118077,12.863314261643955,3.932709835029312,12.791800304948618,3.91084582431504,1.04289074490273,1.0428812532821568,1.0426325691791618
W14X132_x_1X15,18.0,12.795991115371391,4.15766954620544,12.797688093040003,4.15822092767404,12.722636090080446,4.133835053670748,1.0454469602050904,1.0454532644991954,1.0451745188222847
W14X132_x_1X15,19.0,12.717163759126285,4.378870644993781,12.732410011872982,4.384120350813664,12.653439511083366,4.356928626756485,1.0479822807423824,1.0480426019170102,1.0477302343663597
W14X132_x_1X15,20.0,12.61989706909058,4.593266892652259,12.667017092784247,4.610417178714672,12.584168337233066,4.580262697748045,1.050451504427575,1.05064953449491,1.0503013985598122
W14X132_x_1X15,21.0,12.522891466505111,4.807087648643228,12.601469067231031,4.837250763521281,12.51478015564189,4.803974008125845,1.052925849306367,1.0532758476118074,1.0528897335113383
W14X132_x_1X15,22.0,12.426087009925896,5.020465036519628,12.535725285820494,5.064761775336396,12.44523226709185,5.028200222515031,1.0554068443266178,1.0559233771044507,1.0554970054894437
W14X132_x_1X15,23.0,12.329424251016928,5.233530092920654,12.469744616569944,5.293092554299235,12.375481580375787,5.253080269335362,1.0578960347973592,1.0585940146768134,1.058125029967805
W14X132_x_1X15,24.0,12.232844087892312,5.446413090836595,12.40348534062754,5.522387471451301,12.305484504587977,5.478754688062269,1.060394986281235,1.0612897136302035,1.0607756769482597
W14X132_x_1X15,25.0,12.136287620261324,5.659243858899558,12.336905044884176,5.752793300360528,12.23604821206096,5.705762986837803,1.0629052885938697,1.0640124949526262,1.0634555752705883
W14X132_x_1X15,26.0,12.039696005620137,5.872152098367171,12.26996051087892,5.984459601571875,12.166490407700303,5.933993860309393,1.065428559932223,1.0667644538096297,1.066163746670338
W14X132_x_1X15,27.0,11.943010315743248,6.085267699445678,12.205995184822058,6.219265183073293,12.096544735451475,6.16349739366038,1.0679664511551483,1.0695684329804065,1.068901121550196
W14X132_x_1X15,28.0,11.846171392730271,6.298721058593081,12.142116818938192,6.456078032964908,12.026164948669283,6.394425329924141,1.070520650240809,1.072411521031538,1.0716698707310508
W14X132_x_1X15,29.0,11.747231217938126,6.511596593611639,12.077725490771517,6.694792560496488,11.955303692169776,6.626933049436415,1.0730802695638348,1.0752929511537428,1.0744722537902007
W14X132_x_1X15,30.0,11.641440942150387,6.721189061705657,12.012775271130971,6.935579036501946,11.883912369445296,6.861180005525164,1.0756125347498378,1.0782152966492922,1.0773106270625648
W14X132_x_1X15,31.0,11.535442821142972,6.931193314268993,11.94721874252983,7.178613249294146,11.811941002946837,7.097330182947657,1.0781619249894194,1.0811812550441515,1.0801874522633446
W14X132_x_1X15,32.0,11.429171440475043,7.141738950870236,11.881006851695073,7.424077051448979,11.739338086546802,7.335552581984984,1.0807301844886836,1.084193658983528,1.0831053058024924
W14X132_x_1X15,33.0,11.32256071390684,7.35295690205093,11.814088752387557,7.672158942509783,11.641386185553138,7.5600045842428125,1.0833191065528254,1.08725548807771,1.0858691150465682
W14X132_x_1X15,34.0,11.215543717324865,7.564979758354191,11.746411637411155,7.923054691770819,11.539163346709522,7.783263954591532,1.085930538862872,1.090369881808073,1.088632423644471
W14X132_x_1X15,35.0,11.108052518248684,7.777942108107075,11.654183412265908,8.160347076947145,11.43634810752038,8.00781715447612,1.0885663890643476,1.093332060569583,1.0914261274327832
W14X132_x_1X15,36.0,11.000017999982882,7.991980885812036,11.54580364108461,8.388517365247113,11.332872085438993,8.233813534516232,1.091228630705364,1.0961957529644282,1.0942524620297869
W14X132_x_1X15,37.0,10.891369679428534,8.207235733100141,11.436713992066526,8.618182148589026,11.228665205091032,8.461406142544671,1.0939193095652666,1.0990935596014322,1.0971137558522657
W14X132_x_1X15,38.0,10.782035517509795,8.423849374315319,11.326840315846129,8.849497532507385,11.123655500096376,8.690752156437691,1.096640550419025,1.1020278920525493,1.1000124384471146
W14X132_x_1X15,39.0,10.67226199920184,8.642227365027475,11.216106430368008,9.08262390192786,11.017768904280516,8.92201334011881,1.0993978472986026,1.1050012681856292,1.102951049476966
W14X132_x_1X15,40.0,10.56456320318428,8.86472108734099,11.10443389873475,9.317726388860814,10.910929030936687,9.155356525660451,1.1022215648695517,1.1080163215828045,1.105932248433933
W14X132_x_1X15,41.0,10.455910890510795,9.089184668909288,10.991741794186352,9.554975367186533,10.803056938680406,9.390954124668442,1.1050851812184523,1.111075811729933,1.108958825164169
W14X132_x_1X15,42.0,10.346225227221128,9.31578303780624,10.877946450649477,9.79454697782012,10.694070882301654,9.628984672432178,1.1079913310528755,1.1141826350648312,1.1120337112958651
W14X132_x_1X15,43.0,10.235423581301484,9.544686902572808,10.762961197147389,10.03662368785421,10.58388604686459,9.86963340866313,1.1109427805905536,1.1173398369826069,1.1151599926746234
W14X132_x_1X15,44.0,10.123420255763769,9.776073303645628,10.646696074193551,10.281394887631258,10.47241426312717,10.113092899031404,1.1139424390881274,1.1205506249085149,1.1183409229230965
W14X132_x_1X15,45.0,10.010126203152968,10.010126203152968,10.529057530100289,10.529057530100284,10.359563702151272,10.35956370215127,1.1169933713991496,1.123818382562614,1.121579938256689
W14X132_x_1X15,46.0,9.895448719361926,10.247037117459346,10.409948094916,10.779816817271907,10.245238546743805,10.609255087168847,1.120098811681357,1.127146685556454,1.1248806737042452
W14X132_x_1X15,47.0,9.779291114405044,10.48700579731038,10.289266029455964,11.033886939108475,10.129338637107152,10.862385807677772,1.1232621783886727,1.130539318480367,1.1282469809023532
W14X132_x_1X15,48.0,9.661552357543268,10.730240960965048,10.166904946608575,11.291491870782313,10.011307248479367,11.118683119961398,1.1264870907011744,1.1340002936610754,1.131676212708157
W14X132_x_1X15,49.0,9.542126693857016,10.976961086313374,10.042753401776112,11.55286623491456,9.890248577724424,11.3774295033767,1.1297773865667633,1.1375338717937706,1.1351596527968868
W14X132_x_1X15,50.0,9.42090322902628,11.227395268674464,9.916694448940271,11.818256236183627,9.767300132169824,11.640215022459287,1.1331371425519643,1.141144584681106,1.1387197267805491
W14X132_x_1X15,51.0,9.297765478691776,11.481784151766238,9.789835778628044,12.089440365972884,9.642340592697057,11.907298980264098,1.1365706957267097,1.144858138799488,1.1423612347978531
W14X132_x_1X15,52.0,9.172590878329975,11.740380940249018,9.665782772499137,12.371637778256286,9.515242145187075,12.178954562023115,1.140082667839868,1.1487485321496496,1.1460893007835586
W14X132_x_1X15,53.0,9.0452502490698,12.003452503288798,9.539378789391169,12.65918322393712,9.385869908293008,12.455470058203064,1.143677992079306,1.1527402367455266,1.1499094033454675
W14X132_x_1X15,54.0,8.91560721429899,12.271280579783491,9.410477083928836,12.95241052132794,9.254081307543776,12.737150202273488,1.1473619427535835,1.1568397927422716,1.153827410086898
W14X132_x_1X15,55.0,8.78351756124196,12.544163097272062,9.278921945985743,13.251673881875202,9.119725389375205,13.024317636871649,1.151140168282957,1.1610542337674234,1.1578496158404186
W14X132_x_1X15,56.0,8.648828540923315,12.8224156181319,9.14454788411962,13.557349767691514,8.982642067828095,13.317314523882509,1.155018727946769,1.1653911374554529,1.1619827853514615
W14X132_x_1X15,57.0,8.515358955837621,13.112502910399083,9.00717872467123,13.869838940937344,8.842661295662207,13.6165043160695,1.159090475090617,1.1698586821774557,1.166234201036339
W14X132_x_1X15,58.0,8.381378249916281,13.413009014294678,8.866626615819287,14.189568729410004,8.699602150487307,13.922273710344616,1.1633391703459286,1.174465710878592,1.1706117165408871
W14X132_x_1X15,59.0,8.244208701866254,13.720667390731608,8.722690924326152,14.51699553624109,8.553271825180213,14.235034805614196,1.1677217207319173,1.1792218030922643,1.1751238169467209
W14X132_x_1X15,60.0,8.103648438524436,14.035930822200518,8.575157010889882,14.852607625741737,8.403464510305769,14.555227491451504,1.1722473544606953,1.1841373563873363,1.1797796866159018
W14X132_x_1X15,61.0,7.959481241335332,14.35928426655601,8.423794867888189,15.196928222280626,8.252176799556942,14.88732103134362,1.1769260927675615,1.1892236787297912,1.1846481513623008
W14X132_x_1X15,62.0,7.811475135668057,14.69124802104574,8.268357600798595,15.550518964769418,8.099602723992804,15.233137201804508,1.1817688399318511,1.194493093511723,1.189761126353292
